unit_order,unit_id,unit_title,P3473,BWII672,P3465,P3475,A4095,L8751,L4044,P3466,P5881,P400,CCCP578,R3655,R2536,P3471
83,6b4b1c66-70bf-4bae-bbd3-4b67fc05e87b,Spy Advises Quick Action,,,,,,,,,ولا أرى لك أيّها الملك التواني ولا العجز ولا التفريط,ولا أرى ***,ولا أرى لك التواني ولا العجز والتفريط,فأرى أن لا يؤخّر النظر في أمرنا ولا يكن من شأننا التثبّط والتهاون,,ولا أرى لك أن تؤخّر النظر في أمرنا ولا يكوننّ من شأنك التواني ولا العجز ولا التفريط والتهاون والتثبيط
84,2342c120-14d3-4cbc-bf98-fcf5cf594541,Glory Of Life Over Span,,,,,,,,,فإنّه إذا كان عيشه ناعمًا وهو في ذكر حسن *الثناء *فهو وإن قصر عمره أفضل من طوله في عار ومخزاة,وإنّ المرء العالم إذا كان عيشه في حسن ثناء وذكر وإن كان قصير العمر خير له من طوله في عار ومخزاة,فإنّه إذا كان عيشه في حسن الثناء فهو وإن كان قصير العمر خير له من طوله في عار ومخزاة,,,وإنّ المرء العالم الحكيم إذا كان عيشه في حسن الثناء والذكر فهو وإن كان قصير العمر خير له من طوله في عار وضجرات
85,25bfa0a6-79e9-4b59-8fc5-0f3a1de1043a,Indecision Is Impotence,,,,فهو رأس العجز,فإنّ التهاون رأس العجز,فإنّ من التثبّط والتهاون رأس العجز,,فإنّ التواني رأي العجزة,فإنّ ذلك داعية إلى كلّ هوان وشرّ,,فإنّه رأس المعجزة وداعية إلى كلّ شرّ وعلّة لكلّ حيل,فهو رأس العجز,فإنّ التثبّط رأس العجز,فإنّ التثبيط والتواني والتفريط رأس العجز وداعية إلى كلّ شرّ وعلّة ولكلّ خلل ومكروه
86,89332384-591c-46e6-9f79-0ed531dbb860,Indecision Leads To Evil,,,,,,,,,,,,,,
87,4bea3252-8e73-4cb5-a222-e6ebadac013c,Head Of Impotence,,,,,,,,,,,,,,
88,ded7d640-9709-4e7a-ac83-4f897e37c0c7,Spy Moves To Secret Advice,,,,وأمّا ما أريد إسراره,وأمّا ما أريد إسراره فليكنْ سرًّا,وأمّا ما أريد إسراره,وأمّا السرّ منه فليكن مستورًا,وأمّا ما أريد أن أشير به سرًّا فليكنْ سرًّا,وما أنا قائل لك في السرّ فليس أحبّك أن تذيعه لأحد,وأمّا أنا [ما أنا] بقائل لك في السرّ فإنّي لست أحبّ أن يسمعه أحد,وأمّا ما أنا قائل لك في السرّ فإنّي لست أحبّ أن يسمعه أحد,... أريد إسراره,وأمّا ما أريد إسراره فليكن عندك سرًّا,وأمّا ما كان أريد إسراره فسرًّا فليكن
89,e68e7b08-8f2e-4d05-9e7d-e1799e0e054d,Only Two Can Keep Secret,,,,,,,,,فإنّ السرّ إذا جاوز الاثنين شاع وذاع وانتشر وضاع,فإنّ سرّ إذا جاوز اثنين ذاع وانتشر وفشا,فإنّ السرّ إذا جاوز الاثنين شاع وانتشر,,,فإنّ السرّ إذا جاوز اثنين شاع وانتشر وفشا وذاع
90,3e408806-b04a-4e4a-bfcf-3187388e3af8,Victory Requires Guarding Secrets,,,,فإنّه قلّ ما يصيب من الملوك الظفر بالحزم وإحالة الرأي من قبل مشاورتهم,فإنّه قد كان يُقال إنّما يصيب الملوك الظفر بالحزم وإجالة الرأي بتحصين الأسرار,فإنّه قد كان يُقال إنّما يصيب الملوك الظفر بالجزم والحزم بإجالة الرأي بتحصين الأسرار,فإنّه كان يُقال إنّما يصيب الملوك الظفر بالحزم والحزم بإجالة الرأي والرأي بتكرير النظر وتحصين الأسرار,فإنّه يُقال *إنّما يصيب الملوك الظفر بالحزم والحزم بالرأي والرأي بتكرار النظر,ويُقال إنّما يصيب الملك الظفر والحزم والرأي السديد بتحصينه الأسرار,,وقد كان يُقال إنّما تصيب الملوك الظفر بالحزم والحزم بإجالة الرأي والرأي بتخصيص الأسرار,فإنّه قلّ ما يصيب من الملوك الظفر بالحزم وإحالة الرأي من قبل مشاورتهم,,فإنّه كان يقال إنّما يصيب الملوك الظفر بالحزم والجزم بأصالة الرأي والرأي بتحصين الأسرار
91,b4501a5b-a82c-488a-94b2-74fa2a25fdcf,Who May Discover Secret,,,,,وإنّما يُطّلع على السرّ من قِبل خمسة من قِبل صاحب الرأي ومن قِبل *مشاورته ومن قِبل الرسل والبرد ومن قِبل المستمعين الكلام ومن قِبل الناظرين في أثر الرأي ومواقع العمل بالتشبيه والتظنّي,وإنّما يُطّلع على السرّ من قِبل خمسة صاحب الرأي ومن قِبل مشاورته أو البرد أو الرسل المستمعين للكلام أو من قِبل الناظرين في أثر الرأي مواقع العمل أو من التشبيه والنطق,,وإنّما تظهر أسرار الملوك من قِبل مشاورتهم والبرد والرسل والمستمعين والناظرين في مخارج الرأي والأعمال والسنّة والنظر ومن,وإنّما يُطّلع على السرّ من خمسة أشياء من قبل الملك ومن قبل مشاورته وهو التدبير والرسول والناظرين في أمر الرأي والمستمعين الكلام وأهل الشبهة والنظر,وإنّما يأتي ذلك من قبل الملك والمشاورة والبريد والرسول,وإنّما يُطّلع على السرّ من قبل خمسة أشياء من قبل الملوك ومن قبل مشاورتهم والبريد والرسول والمستمعين للكلام والناظر في أمر الرأي ومواضع العلم ومن *التشبيه والتظنّي,,وإنّما يُطّلع على الرأي من قبل خمسة من قبل صاحب الرأي ومن قبل مشاورته ومن قبل البُرد والرسل ومن قبل المستمعين للكلام والناظرين في أثر الرأي ومواقع العقل بالتظنّي والتشبيه,وإنّما يُطّلع على السرّ من قبل خمسة من قِبل الملك صاحب الرأي ومن قبل مشاوريه أو من قبل البرد والرسل المستمعين للكلام أو من قبل الناظرين في آثار الرأي ومواقع العمل أو من التشبيه والتظنّي
92,91629531-9ea7-4787-a220-acd12d77e4a1,Two Benefits Of Guarding Secret,,,,,ومن حصّن سرّه فإنّه من تحصينه إيّاه في أحد أمرين إمّا ظفر بما تريد وإمّا سلم من عيبه وضرّه إن أخطأه ذلك,ومن حصّن فله من تحصينه إيّاه أمران إمّا ظفر بما يريد وإمّا سلم من ضروره وعتبه إن أخطأه ذلك,ومن حصّن سرّه فله من تحصينه خلّتان إمّا ظفر بما يريد وإمّا سلامة من العيب والضرّ إن أخطأه الظفر,حصّن سرّه فله من تحصينه إيّاه خلّتان إمّا الظفر بما يريد وإمّا السلامة من العيب والضرر إن أخطأه الظفر,ومن حصّن سرّه فله بتحصينه إيّاه أمرين إمّا الظفر بما يريد وإمّا إن أخطأ ذلك فله السلامة من ضرّه وغيبه,,ومن حضر سرًّا *فله بتحصينه إيّاه أمران إمّا الظفر بما يريد وإمّا إن أخطأه الظفر فالسلامة من ضرّه,,ومن حصّن سرّه فله من تحصينه أحد أمرين إمّا الظفر بما يريده وإمّا السلامة من عدوّه,ووصل إليه من ذلك أمران إمّا ظَفِر بما يريد وإمّا يسلم من ضرّه وعيبه إن أخطأ ذلك وصار إلى عين الظفر بحاجته
93,55c93556-ce6c-4b76-881d-4825598495f1,Guarding Secret Beneficial,,,,,,,,,فهو أوفق لأمرك فإنّه يُقال من كتم سرّه صلح أمره ورُزق منفعته,ومن يكتم سرّه *رزق منفعته,فإنّ من كتم سرّه رُزق منفعته,,,ومن كتم سرّه رزق منفعته
94,a1fbfe7d-54dd-4e08-9bed-bf6e9483daf8,Kind Needs Confidant,,,,ولا بدّ من مستشار مأمون يفضي إليه به ويعاونه فإنّ المستشير وإن كان أفضل من المستشار,ولا بدّ لمن نزلت به نائبة من استشارة الناصح وطلب من معاونته على الرأي ويفضي إليه فإنّ المستشير وإن كان أفضل من المستشار رأيًا,ولا بدّ لصاحب السرّ من مستشار مأمون يفضي إليه بسرّه ويعاونه على الرأي وإنّ المستشير وإن كان أفضل من المستشار رأيًا,ولا بدّ لصاحب السرّ من مستشار مؤتمن يفضي إليه سرّه ويعاونه على النظر فيه فإن المستشير وإن كان أفضل من المستشار رأيه,ولا بدّ لصاحب السرّ من مستشار مؤتمن يفضي إليه بسرّه ويعاونه على رأيه وإن كان المستشير أفضل من المستشار,ولا بدّ لطالب السرّ من مستشار مأمون يفضي إليه بسرّه ويعاونه على رأيه,والملك وإن كان أفضل لما ?يؤمر ممن ?يستحدث لذلك قوّة ورأيًا,ولا بدّ لطالب السرّ من مستشار مأمون يفضي إليه بسرّه ويعاونه على رأيه فإنّ المستشير وإن كان أفضل من المستشار ***,ولا بدّ من مستشار مأمون يُفضي إليه به ويعاونه فإنّ المستشير وإن كان أفضل من المستشار,ولا بدّ لصاحب السرّ من مستشار رأيًا,ولا بدّ لصاحب السرّ ومن نزلت به نائبته من استشارة ناصح مأمون يُفضي إليه سرّه ويعاونه على الرأي فإنّ المستشير وإن كان أفضل علمًا يستشيره ويأمره فإنّه يستجذب بذلك قوّة وعقلًا
95,36b5a584-5578-4eaf-955a-6591ea80283d,Advice To King Like Fuel To Fire,,,,فإنّه يزداد برأيه *رأيًا كما تزداد النار بالودك ضوءًا,فإنّه يزداد بالمشورة رأيًا وعقلًا كما تزداد النار بالودك ضوءًا,فإنّه يزداد به رأيًا كما تزداد النار بالودك ضوءًا,فإنه يزداد برأيه رأيًا كما تزداد النار بالودك ضوءًا,فإنّه يزداد به رأيًا كما تزداد النار *بالودك ضوءًا,فإنّه يزداد بذلك قوّة ورأيًا كما تزداد النار بالحطب وإن كانت ذات نموّ,فإنّ النار ذات ضوء وإذا صُبّ عليها الودك ازدادت نورًا,,فإنّه يزداد برأيه رأيًا كما تزداد النار بالودك ضوء,فإنّه يزداد برأيه رأيًا كما تزداد النار بالدهن ضياء ونورًا,ويزداد برأيه رأيًا كما تزداد النار بالودك والدهن ضوءًا
96,18c3daa5-4099-46a6-bf63-cd785986d115,How To Give Advice,,,,وعلى المستشار موافقة المستشير على صواب ما يرى والرفق به في تقصيره عن بلوغ الرأي لهما في العقل,وعلى المستشار موافقة المستشير على صواب ما يرى والرفق به في تبصيره وردّه عن خطأ *رأيه إن كان منه وتقليب الرأي فيما شكا إليه حتّى يستقيم لهما سرّهما,وعلى المستشار موافقة المستشير على صواب ما يرى والرفق به في ?مصيره خطأ إن أتى به وتقليب الرأي فيما يشكل حتّى يتّفق رأيهما,وعلى المستشير موافقة المستشار على صواب ما يرى والرفق به مع ذلك في تبصيره خطأ ما أتاه به وتقليبًا للرأي فيما تلكّأ فيه وأشكل عليهما حتّى يستقيم لهما رأيهما بتعاونهما,وعلى المستشار موافقة المستشير على صواب ما يرى والرفق به في تبصيره خطأ ما يأتي منه وإحالة الرأي فيما أشكل عليهما حتّى يستقيم لهما,وعلى المستشار موافقة المستشير في الرأي على سبيل ما يُراد حتّى يستقيم لهما بتعاونهما جميع ما يختاروه,,*** موافقة المستشير على صواب ما يرى وتقصيره وتقليب الرأي فيما شكا فيه حتّى يستقيم له تبعًا,وعلى المستشار موافقة المستشير على صواب ما يرى والرفق به في تقصيره عن بلوغ هذا الرأي لهما في العقل,وعلى المستشير موافقة المستشير له على صواب ما يرى من خطأ إن فاته وتقليب الرأي فيما شكّ فيه حتّى يستقيم لهما بتعاونهما,وعلى المستشار موافقة المستشير على صواب ما يرى فإن كان في ذلك منفعة الرعيّة وثّقه ?واطده عليه وإن كان في شكّ منه أوضحه له وإن كان على يقين لفضله زاد فيه رغبة وعليه الرفق به في تبصيره خطأ إن أتى به وتقليب الرأي وإحالته فيما شكّ فيه المردود عن خطئه حتّى يوضح ذلك فيستقيم شأنه
97,86f1a87e-2637-4b1a-9dd6-95a92d0bb26d,Bad Advice Like Misdirected Curse,,,,,فإن لم يكنْ المستشار كذلك فهو على المستشير مع عدوّه كالرجل الذي يرقى الشيطان ليرسله على الإنسان فإذا لم يحكمْ الرقية كان به يتلبّس وإيّاه يأخذ,فإذا لم <يكنْ> المستشار كذلك فهو على المستشير مع عدوّه كالرجل الذي يرقي الشيطان ليرسله إلى الإنسان فإذا لم يحكمْ فيه الرقيّة كان به يلبس وإيّاه يأخذ,فإن لم يكنْ المستشار كذلك فهو على المستشير مع عدوّه كالرجل الذي يرقي الشيطان ليرسله على الإنسان فإذا لم يُحكمْ الرقيّة كان به يلتبس وإيّاه يأخذه إلّا أن يدفع الله,فإن لم يكنْ المستشار كذلك فهو على المستشير مع عدوّه كالرجل الذي يرقى الشيطان ليرسله على أحد فإذا لم يحكمْ الرقية كان له بآخذ وبه يلتبس,فإذا لم يكن المستشار كذلك فهو مع المستشير مثل عدوّه كالرجل الذي يرمي *الشيطان ليرسله على إنسان فإذا لم يحكم الرمية كان عاجزًا ولم يصبه,,فإذا لم يكن المستشار كذلك فهو مع المستشير مع عدوّه كالرجل الذي يرقي الشيطان ليرسله إلى الإنسان فإذا لم يحكم الرقية فإيّاه يقصد وله يأخذ,,فإذا لم يكن المستشار كذلك فهو على المستشير مع عدوّه كالرجل الذي يرقي الإنسان ليرسله على الإنسان فإذا لم يكن يحسن الرقية كان هو الذي يلتبسه الشيطان,فإذا لم يكن المستشار كذلك فهو مع المستشير مع عدوّه كالرجل الذي يرقي الشيطان ليرسله على الإنسان فإذا لم يحكم الرقية كان الشيطان إنمّا يلتبس بالراقي وإيّاه بآخذ
98,cbf35eed-0dbf-451a-a467-0faad0c5c297,Secritive Wise King Prospers,,,فإذا كان الملك محصنًا للأسرار متخيّرًا للوزراء مهيبًا في أعين الناس بعيدًا من أن يُقدر عليه كان خليقًا أن لا يُسلب صحيح ما أُوتي من الخير,وإذا كان الملك محصّنًا للأسرار متخيّرًا للوزراء مهيبًا [مهيبًا] في أعين العامّة بعيدًا أن يُعلم ما في نفسه,وإذا كان الملك محصّنًا لأسراره متخيّرًا للوزراء مهيبًا في أنفس العامّة بعيدًا من أن يُعلم ما في نفسه لا يضيع عنده حسن بلاء ولا يسلم منه ذو جرم مقدّرًا لما يفيد ولما ينفق كان خليقًا أن لا يُسلب صالح ما أُعطي,وإذا كان الملك محصّنًا للأسرار متخيّرًا للوزراء مهيبًا في أنفس العامّة بعيدًا من أن يعلم ما في نفسه لا يضيع عنده حسن بلاء ولا يسلم منه ذو حزم مقدّرًا لم يقتر فيما ينفق ولا يسرف كان خليقًا أن لا يُسلب صالح ما أوتي,وإذا كان الملك محصّنًا للأسرار متخيّر الصالح من الوزراء مهيّبًا في أنفس العامّة من أن يعلم الناس ما في نفسه لا يضيع ذو بلاء ولا يسلم منه ذو جرم مقدّر ممّا ينفق وما يقتّر كان خليقًا أن لا يُسلب صالح ما أوتي,وإذا كان الملك محصّنًا للأسرار متخيّرًا لصالح الوزراء مهيبًا في أنفس العامّة بعيدًا من أن يُعلم ما في نفسه لا يسلم منه ذو جرم ولا يضيع عنده بلاء مقدّرًا لما ينفق وما يفيد كان خليقًا ألّا يُسلب صالح ما أُوتي,وإذا كان الملك محصّنًا للأسرار متخيّرًا للوزراء هيوبًا عند العامّة بعيدًا من أن يُعلم ما في نفسه لا يضيع عنده بلاء ولا يسلم منه ذو حزم,,وإذا كان الملك محصّنًا للأسرار متخيّرًا للوزراء مهيبًا في أعين العامّة بعيدًا من أن يُعلم ما في نفسه لا يضيع عنه بلاء ولا يسلم منه ذو حزم مقدّرًا لما سبق وما بقي كان خليقًا ألّا يُسلب صالح ما أُوتي,وإذا كان الملك مُحصّنًا للأسرار متخيّرًا للوزراء مهيبًا في أعين العامّة بعيدًا أن يُعلم ما في نفسه,وإذا كان المَلك محصّنًا للأسرار مختبرًا لوزرائه مهيبًا في أنفس العامّة بعيدًا من أن يُعلم ما في نفسه لا يضيع عنده ذو بلاء ولا يسلم منه ذو جرم مقدّرًا لما ينفق محصيًا لما يجري وما يفيد كان خليقًا ألّا يُسلب صالح ما أُوتي,وإذا كان الملك محصّنًا للأسرار مستشيرًا للوزراء مهيبًا في أنفس العامّة بعيدًا أن يُعلم ما في نفسه ولا يضيع عنده حسن بلاء مبليّ ولا يسلم منه ذو جرم مقيّدًا لما يفيد وما ينفق محصّنًا لذلك كان ?سليقًا أن لا يُسلب صالح ما أوتي
99,34a8ad1c-b67c-4bf1-b873-ebe850e1e311,Ranks Of Secrets,,,والأسرار منازل منها ما يدخل فيه الرهط ومنها ما يُستعان فيه بالقوم ومنها ما يدخل فيه الرجلان,,والأسرار منازل فمن السرّ ما يدخل فيه الرهط ومنها ما يدخل فيه الرجلان ومنها ما يُستعان فيه بالقوم,وللأسرار منازل فمن السرّ ما دخل فيه الرجلان ومنه ما يُستعان فيه بالقوم,وللأسرار منازل فمن السرّ ما يدخل فيه رهط ومنه ما يدخل فيه رجلان ومنه ما يُستعان فيه بقوم,وللأسرار منازل فمن السرّ ما يدخل فيه الرجلان ومنه ما يُستعان فيه بالعدّة,وللأسرار منازل فمن السرّ ما يدخل فيه الرهط ومنه ما يدخل فيه الرجلان ومنه ما لا يطّلع عليه أحد ومنه ما لا يُستعان به فيه بقوّة,,وللأسرار *منازل فمن السرّ ما يدخل فيه الرهط ومنه ما يدخل فيه الرجلان ومنه ما [لا] يُستعان فيه بقوم,,وللأسرار أيّها المَلك مواضع فمن السرّ ما يدخل فيه الرهط ومنه ما يدخل فيه رجلان ومنه ما يُستعان فيه بقوم,وللأسرار أيّها الملك منازل فمن السرّ ما يدخل فيه الرجلان ومنه ما يُستعان فيه بالقوم
100,85d823e8-c77c-48cf-835a-d285a1a2c720,Only King C And Spy To Know Secret,,,ولست أرى لهذا السرّ عند متولّيه أن يشارَك فيه إلّا من له أذنان ولسانان يخلو به فيستشيره,,ولا أرى لهذا السرّ في قدر منزلته أن يُشرك فيه إلّا أربعة آذان ولسانان,ولا أرى لهذا السرّ في قدر منزلته أن يُشرك فيه أربعة أذان ولسانان,ولا أرى لهذا السرّ في مقدار منزلته أن يشترك فيه إلَا لسانان وأربع آذان,ولا أرى لهذا السرّ على قدر منزلته أن يُشرك فيه إلّا أذنان ولسانان,ولا أرى هذا السرّ أن يعرف به غيرك,,ولا أرى لهذا السرّ في قدر لمنزلته أن يُشرك فيه إلّا أربعة أذنان ولسانان,,ولا أرى لهذا السرّ في قدر منزلته أن يشترك فيه إلّا أربعة آذان ولسانان,ولا أرى لهذا السرّ في قدر منزلته أن يُستعان فيه إلّا أربعة أذنان ولسانان
101,42ed9b08-6c72-4a95-aeab-a15ca90bf76d,Deliberations Of Good Vizier,,,,,,,,,وإنّما ينبغي للوزير الصالح إذا *شُووِر في الأمر أن ينظر إلى ما رآه الملك من الرأي فإن كانت فيه منفعة للملك وللرعيّة واطأه عليه وإن كان في شكّ منه أوضحه له وإن كان على يقين لفضل زاده فيه رغبة وعرّفه أنّه صواب,وإنّما ينبغي للوزير الصالح إذا شاور في الأرض من أن ينظر إلى ما يزيّن الملك فإن كان في منفعة الرعيّة ونفسه واطأه عليها وإن كان في شكّ منه أوضحه له وإن كان على يقين لفضله زاد فيه رغبة,إنّما ينبغي للوزير الصالح إذا *شُووِر في أمر أن ينظر إلى ما يرى للملك فإن كانت فيه منفعة للرعيّة ونفسه واطأه عليه وإن كان في شكّ منه أوضحه له وإن كان على يقين لفضله زاد فيه رغبة وبه نظرًا,,,
102,b5f8f5d5-37e8-4832-b9b7-07b66183b8e1,Question On Origin Of Enemity,قال له الملك هل تعلم ما كان السبب *بداءة عداوة البوم لنا,قال الملك هل تعلم ما كان سبب عداوة البوم لنا,قال له الملك هل تعلم بدء عداوة ما بيننا وبين البوم,قال الملك هل تعلم *بدء عداوة البوم والغربان,فنهض الملك فخلا معه واستشاره فكان ممّا سأله عنه أن قال هل تعلم ما كان سبب عداوة ما بيننا وبين البوم,فنهض الملك فخلا به واستشاره فكان فيما سأله عنه أن قال هل تعلم بدء عداوة ما بيننا وبين البوم,فنهض الملك من ساعته فخلا به فسأله فكان ما سأله عنه أن قال هل تعلم بدء عداوة ما بيننا وبين البوم,فنهض الملك وخلا به واستشاره فكان أوّل ما سأل عنه أن قال هل تعلم *بدء عداوة ما بيننا وبين البوم,قال فلمّا سمع ملك الغربان ذلك منه قال له ألا تخبرني فإنّك عالم بالأمور بصير بعواقبها عن هذه الورطة التي وقعت بيننا وبين البوم ما كان بدؤها وما أصلها أوّلًا,فلمّا سمع ذلك منه ملك الغربان أخلاه وقال ألا تخبرني فإنّك عالم بالأمور عن هذه الإحنة الذي وقعت فيما بيننا وبين البوم وما كان بدؤها,قال فلمّا سمع ملك الغربان ذلك منه أخلاه وقال له فيما سأله عنه ألا تخبرني فإنّك عالم بالأمور عن هذه *الإحنة التي وقعت فيما بيننا وبين البوم ما كان بدؤها,قال الملك هل تعلم بدء عداوة البوم والغربان,فنهض المَلك معه وخلا به وسأله عن أصل العداوة التي بين البوم والغربان,فلمّا سمع ملك الغربان نهض فخلا به واستشاره وسأله عن *بدء عداوة ما كان بين الغربان والبوم وقال إنّك عالم بالأمور
103,57d88484-6e26-42a0-938e-cdd6ca1b30aa,Words Of Crow Were Cause,قال نعم كلمة تكلّم بها غراب,قال نعم كلمة تكلّمها أحد الغربان,قال نعم كلمة تكلّم بها غراب,قال نعم كلمة تكلّمت بها غراب مرّة,قال نعم كلمة تكلّم بها غراب مرّة,قال نعم كلمة تكلّم بما غراب,قال نعم أيّها الملك كلمة تكلّم بها غراب,قال نعم كلمة تكلّم بها غراب,فقال له الغراب كان ذلك على كلمة تكلّم بها غراب مرّة,فقال الغراب إنّما كان ذلك بسبب كلمة تكلّم بها غراب مرّة,وأصلها قال الغراب كان ذلك عن سبب كلمة نطق بها غراب مرّة واحدة,قال نعم كلمة تكلّم بها غراب مرّة,قال نعم أيّها المَلك كلّ ذلك لسبب كلمة تكلّم بها غراب,فقال الغراب إنّها كانت هذه العداوة بيننا وبين البوم عن سبب كلمة نطق بها غراب من إمارته
104,da7f35ba-df25-447b-ac8d-8bbeaf154ae3,Mention Old Man Wife And Thief,كالتاجر الذي عطف على السارق لانعطاف زوجته عليه [وانحيا] وانحيازها نحوه من خوفها من السارق,كالتاجر الذي عطف على السارق لانعطاف زوجته عليه وانحيازها نحوه من خوفها من السارق,الذي عطف على سارق لمكان امرأته قال,كالتاجر الذي عطف على السارق بشيء لم يتعمّد له,كالتاجر الذي عطّف عليه السارق امرأته فأمر له ***,كالتاجر الذي عطف على السارق لمّا عطفت امرأته بأمر لم يتعمّدْه,كالتاجر الذي عطّف السارق عليه امرأته بما لم يتعمّدْه,كالتاجر الذي عطف على السارق بأمر لم يعتمدْه,كالتاجر الذي عطف على السارق بشيء لم يتعمّده فإنّه ذُكر لنا أنّ تاجرًا دخل بيته لصًّا فأثنى عليه لأمر ناله بموافقته,فإنّه ذُكر لنا أنّ تاجرًا دخل بيته لصًّا ?فأبى عليه لأمر نال منه ما يوافقه في سببه,كالتاجر الذي عطف على السارق بشيء لم يعتمد عليه,كالتاجر الذي عطف على السارق بشيء لم يتعمّد له,كما فزعت امرأة الشيخ إلى زوجها بعد ما كانت تبغضه وتقليه,كما فزعت امرأة الشيخ إلى زوجها بعد بغضها له
105,b8fd5dd2-1773-40e1-b8de-12fbd30ec464,King O Requests Old Man Story,قال وكيف كان ذلك,قال الملك وكيف كان ذلك,الملك وكيف كان ذلك,قال المَلك وكيف كان,يتعمّده قال الملك وكيف كان ذلك,قال الملك لوزيره وكيف كان ذلك,قال ملك البوم وكيف كان ذلك,قال الملك وكيف كان ذلك,قال ملك البوم وكيف كان ذلك,فقال مَلك البوم وكيف كان ذلك,قال ملك البوم وكيف كان ذلك,قال الملك وكيف كان ذلك,قال المَلك وكيف كان ذلك,قال الملك وكيف كان ذلك
106,20d29726-9f83-4b6d-ac99-14f7b24a7225,Old Man Has Young Wife,قال الوزير زعموا أنّه كان بعض التجّار مكثرًا من المال وهو طاعن في السنّ وكان له امرأة حسناء ذات جمال,قال زعموا أنّه كان بعض التجّار مسنّ في العمر وله زوجة شابّة ذات جمال مفرط,قال الوزير زعموا أنّه كان تاجر كثير المال والمتاع وكانت له امرأة ذات جمال,ذلك قال الوزير زعموا أنّ تاجرًا كان مكثرًا من المال وكان كبير السنّ وله امرأة ذات جمال وشباب وكان لها عاشقًا,قال الوزير زعموا أنّ تاجرًا مكثرًا وكان كبير السنّ وكانت امرأته شابّة ذات جمال وكان لها عاشقًا,قال زعموا أنّ تاجرًا كان له مال كثير وكان كبير السنّ مفرطًا وكانت له امرأة شابّة ذات جمال وكمال وكان لها عاشقًا,قال الوزير زعموا أنّ رجلًا كان كثير المال كبير السنّ مفرط وكانت له امرأة ذات جمال وشباب وكان لها محبًّا وعاشقًا,قال الوزير زعموا أنّ تاجرًا كان مكثرًا وكان كبير السنّ وكانت له امرأة ذات حسن وجمال وكان عاشقًا لها,قال له الوزير زعموا أنّ تاجرًا مُكثرًا كانت له امرأة شابّة جميلة,قال مثل زعموا أنّ تاجرًا مكثرًا كان كبير السنّ وكانت له امرأة حسناء,قال الوزير ذكروا أنّ تاجرًا كثير المال وكانت له إمرأة جميلة شابّة,قال الوزير زعموا أنّ تاجرًا كان مُكثرًا من المال وكان كبير السنّ وكانت له امرأة ذات جمال وشباب وكان لها عاشقًا,قال الوزير زعموا أنّه كان تاجرًا مُكثرًا وكان كبير السنّ وكانت امرأته ذات حسن وجمال وكان لها عاشقًا,قال الوزير زعموا أنّه كان تاجر مكثر وكان كبير السنّ مفرطًا وكان له حظّ من النساء وكانت له امرأة ذات شباب وجمال وكان لها عاشقًا
107,caf8c998-4610-4946-bd50-7dee75cb15e4,Wife Hates Husband,وكانت تكرهه ولا تلاصقه,وكانت تكرهه لكبره ولا تلاصقه,,وكانت لا تمكّنه من التزامها,وكانت له قالية مبغضة لا تمكّنه من نفسها,وكانت له قالية لا تمكّنه من التزامها ولا من كبير حاجته,وكانت له مبغضة لا تمكّنه من التزامها ولا من كثير من حاجته منها,وكانت له مبغضة لا تمكّنه من عناقها,تبغضه وتكره جانبه فكانت تضاجعه في الليل ولا تمكنّه من التزامها وكان كلّما ضمّها تباعدت منه,تبغضه وتكره حياته وكانت لا تضاجعه بالليل,تبغضه وتكره جانبه وكان لها عاشقًا فكانت <لا> تضاجعه بالليل ولا تمكّنه من التزامها فلمّا ضمّها ليلة تباعدت,وكانت لا تُمكّنه ...,وكانت له قالية ولا تمكّنه من التزامها ولا من نفسها,وكانت له قالية ماقتة تبغضه وتكره جانبه وكانت تضاجعه بالليل فكلّما ضمّها إليه تباعدت عنه وكانت لا تمكّنه من نفسها ولا من التزامها ولا كثير من حاجته إليها ولا تبسط له وجهها
108,df601330-982d-4951-998f-69e259cae07f,Old Man Undiscouraged,,,,وكان التاجر يعلم ذلك فلا يزيده إلّا حبًّا لها,ولا يزيده ذلك إلّا حبًّا لها,وكان التاجر يعلم ما في نفسها ولا يزيده ذلك إلّا حبًّا,وكان التاجر يعرفها بذلك ولا يزيده علمه بحالها إلّا حبًّا لها,وكان التاجر لا يزيده ذلك إلّا حبًّا لها,,,منه وكان بها وامقًا كلفًا,وكان التاجر يعلم ذلك فلا يزيده إلّا حبًّا لها,فكان التاجر يعلم ما في نفسها ولا يزيده ذلك إلّا حبًّا لها وإكبابًا عليها,وكان التاجر يعلم ما في نفسها فلا يزيده ذلك إلّا حبًّا لها وعجبًا بها
